,City,Latitude,Longitude
2545,boston,42.348855,-71.064616
2598,boston,42.3489418,-71.0855103
2818,boston,42.34894238,-71.06427492
2604,boston,42.349119,-71.081711
2594,boston,42.349213,-71.104012
2557,boston,42.34932327,-71.08259583
2496,boston,42.34937668,-71.08102417
2490,boston,42.34940114,-71.10317172
2788,boston,42.349582,-71.099533
2506,boston,42.34958267,-71.09953308
2589,boston,42.34965134,-71.08000946
2735,boston,42.3496722,-71.0793363
2595,boston,42.3497988,-71.10690584
2555,boston,42.3498701,-71.0430434
2708,boston,42.34995201,-71.06343605
2774,boston,42.3501519,-71.20707463
2724,boston,42.3501642,-71.1058041
2766,boston,42.35023698,-71.13185202
2663,boston,42.35027078,-71.04203363
2540,boston,42.35029221,-71.05712891
5370,detroit,42.35030746,-83.06018066
2821,boston,42.35033,-71.16686
5381,detroit,42.35040926,-83.06407571
2531,boston,42.3504639,-71.1084442
2803,boston,42.35051326,-71.20751828
2649,boston,42.35055542,-71.06061554
2617,boston,42.35064,-71.04759
2559,boston,42.3506966,-71.0486984
2524,boston,42.3507454,-71.0788337
2675,boston,42.350837,-71.131071
2669,boston,42.35084841,-71.07482834
2707,boston,42.35096,-71.06224
2646,boston,42.3511188,-71.0754537
2602,boston,42.351155,-71.060512
2546,boston,42.35122595,-71.05059698
5397,detroit,42.35125141,-83.05648889
2748,boston,42.35125321,-71.05645747
2688,boston,42.35132,-71.06106
2596,boston,42.35136795,-71.04881287
2538,boston,42.3514162,-71.06697386
2630,boston,42.35147,-71.1216199
5533,detroit,42.35152289,-83.06378452
5371,detroit,42.3515299,-83.0688799
2505,boston,42.3515358,-71.07302094
2730,boston,42.35157,-71.072891
2632,boston,42.35159958,-71.05813124
2551,boston,42.35168303,-71.05512387
2696,boston,42.3517318,-71.0613256
2541,boston,42.35173469,-71.07467589
2489,boston,42.35176892,-71.05512387
2629,boston,42.35183,-71.06322
2550,boston,42.3519897,-71.1188889
2812,boston,42.35209778,-71.067283
2601,boston,42.3521379,-71.0550444
2624,boston,42.3521379,-71.0550444
2499,boston,42.35224365,-71.06451229
2623,boston,42.3522527,-71.0649344
2622,boston,42.35230498,-71.06436007
2667,boston,42.35235977,-71.06493473
2701,boston,42.3523779,-71.0452809
2662,boston,42.35244423,-71.12540311
2765,boston,42.352539,-71.0554263
2606,boston,42.3527,-71.0713897
2654,boston,42.3527489,-71.0525589
2619,boston,42.35275783,-71.05541039
2504,boston,42.353,-71.057487
2827,boston,42.35315015,-71.13197562
2686,boston,42.35333706,-71.05586731
2587,boston,42.35343059,-71.05665964
2536,boston,42.35351291,-71.06231344
2650,boston,42.35351944,-71.05826569
2752,boston,42.353545,-71.0559456
2570,boston,42.353787,-71.058278
2529,boston,42.353811,-71.046444
2776,boston,42.3538588,-71.1370967
2535,boston,42.35391833,-71.06392153
5387,detroit,42.3539766,-83.0536015
2819,boston,42.3542129,-71.05526493
2577,boston,42.35429,-71.06214
2582,boston,42.35469344,-71.06153199
2486,boston,42.3547255,-71.0549425
2631,boston,42.3549885,-71.05955671
2599,boston,42.3552017,-71.0570221
5373,detroit,42.3552156,-82.9970585
2638,boston,42.3556213,-71.0554199
2687,boston,42.35575555,-71.0604035
2497,boston,42.355801,-71.061074
2487,boston,42.355936,-71.052562
2588,boston,42.35607033,-71.05532169
2533,boston,42.3560715,-71.0569916
2609,boston,42.356238,-71.062045
2672,boston,42.35632226,-71.06203727
2717,boston,42.35635376,-71.06179047
2492,boston,42.3564,-71.06925
2517,boston,42.35647387,-71.0505039
5336,detroit,42.35649752,-83.07177819
5467,detroit,42.35656,-83.066285
2549,boston,42.35677958,-71.0579221
5416,detroit,42.35683188,-83.06985252
2544,boston,42.35688217,-71.060495
2700,boston,42.3568892,-71.0699639
2732,boston,42.35695124,-71.06025562
2716,boston,42.35707524,-71.05736151
2592,boston,42.35714704,-71.05851687
2621,boston,42.35724024,-71.06110454
2787,boston,42.357326,-71.058975
2607,boston,42.35771321,-71.07031658
2519,boston,42.35775561,-71.05911744
2525,boston,42.35794139,-71.11509204
2554,boston,42.35803,-71.05373
2491,boston,42.35807253,-71.05768026
2616,boston,42.3581361,-71.05793886
2539,boston,42.35822462,-71.05421193
2695,boston,42.358333,-71.060278
2823,boston,42.35836626,-71.05126296
2593,boston,42.358437,-71.054497
2645,boston,42.35851146,-71.05761196
5379,detroit,42.35864639,-82.99850464
2626,boston,42.35870619,-71.05979858
2665,boston,42.3587306,-71.1564598
2633,boston,42.3588486,-71.0626984
2737,boston,42.35886566,-71.18515134
2484,boston,42.35891,-71.07054
2678,boston,42.35892601,-71.0578651
2513,boston,42.35904403,-71.055777
2760,boston,42.35905838,-71.05480194
2495,boston,42.3592846,-71.0590647
5547,detroit,42.35942078,-83.06448364
5322,detroit,42.3597984,-83.2746811
2652,boston,42.3599124,-71.05523854
2753,boston,42.36,-71.05534
2581,boston,42.36008617,-71.05647882
2548,boston,42.36017789,-71.05572163
2618,boston,42.36017789,-71.05572163
2575,boston,42.36018,-71.050789
5377,detroit,42.36042454,-83.06642467
2509,boston,42.3610151,-71.06658
2764,boston,42.36104965,-71.06318665
5421,detroit,42.36129,-83.0661392
2642,boston,42.36154265,-71.01749934
2568,boston,42.36181017,-71.01849496
2673,boston,42.36204569,-71.01965475
2584,boston,42.3625449,-71.0693701
2738,boston,42.36279645,-71.08697563
2526,boston,42.36287308,-71.08571625
2796,boston,42.362946,-71.018034
2564,boston,42.36317982,-71.05979598
2600,boston,42.36322,-71.0548
2637,boston,42.36325073,-71.05474091
2671,boston,42.3633413,-71.0254363
2743,boston,42.36336434,-71.10061735
2574,boston,42.36337542,-71.05503637
2660,boston,42.36346701,-71.01943374
2721,boston,42.36349705,-71.09905735
2755,boston,42.36352616,-71.100064
5519,detroit,42.363594,-83.274787
2488,boston,42.36372518,-71.08783014
2824,boston,42.3639837,-71.0817918
2494,boston,42.36399,-71.0504799
2597,boston,42.36401,-71.0555
2560,boston,42.36418,-71.05448
2641,boston,42.36420849,-71.05427172
2831,boston,42.36426094,-71.15664517
2706,boston,42.364302,-71.0541317
2661,boston,42.3647128,-71.0600594
2767,boston,42.3650067,-71.1033141
2734,boston,42.3650219,-71.1027564
2797,boston,42.365089,-71.102776
5514,detroit,42.36567311,-83.33292089
2518,boston,42.36568,-71.10356
2715,boston,42.366329,-71.181205
2558,boston,42.36641938,-71.05962086
2709,boston,42.36656,-71.05485
2674,boston,42.3666687,-71.10529327
2810,boston,42.36679,-71.09313
2697,boston,42.367014,-71.090496
2759,boston,42.36710423,-71.01618931
2694,boston,42.36742265,-71.0200882
5454,detroit,42.3675499,-83.4700394
5393,detroit,42.367619,-83.08461
5335,detroit,42.367841,-83.33431
2795,boston,42.36785,-71.07574
2522,boston,42.36785126,-71.075737
2790,boston,42.36802107,-71.02212094
2640,boston,42.36813,-71.02426
5378,detroit,42.3683098,-83.0772951
2745,boston,42.36895752,-71.11371613
5382,detroit,42.3694409,-83.0770621
5439,detroit,42.369678,-83.4696457
2768,boston,42.36974,-71.0395999
2793,boston,42.3703719,-71.01898874
2769,boston,42.37044,-71.10444
2727,boston,42.3711399,-71.07995
2814,boston,42.3715391,-71.08352512
2744,boston,42.37174988,-71.11547089
5437,detroit,42.37198257,-83.47016144
2773,boston,42.37232005,-71.11913874
2498,boston,42.37246841,-71.11940614
2726,boston,42.37265868,-71.12066253
2817,boston,42.37289,-71.11751
2750,boston,42.37295099,-71.11788239
5392,detroit,42.37308607,-82.9439912
2713,boston,42.37321091,-71.01501465
2515,boston,42.37335623,-71.11931428
2668,boston,42.37350109,-71.12068013
2816,boston,42.3735419,-71.11849308
2758,boston,42.373803,-71.121177
2684,boston,42.37384796,-71.10036469
2527,boston,42.37388272,-71.11280143
2762,boston,42.374,-71.12499
2778,boston,42.3741968,-71.1206414
2655,boston,42.3745199,-71.12018
2751,boston,42.37497962,-71.10957969
2714,boston,42.37650052,-71.06564015
2725,boston,42.37736,-71.128623
2731,boston,42.37780608,-71.06710464
2741,boston,42.37821164,-71.10601764
5316,detroit,42.37942467,-83.33383899
2698,boston,42.3805275,-71.17523956
2682,boston,42.3810561,-71.0991282
2647,boston,42.38191227,-71.11993295
2681,boston,42.38432586,-71.11949287
2802,boston,42.38573939,-71.11565128
2511,boston,42.38609688,-71.11423412
2712,boston,42.387554,-71.119012
2683,boston,42.38881142,-71.14239568
2757,boston,42.38962678,-71.11900033
5315,detroit,42.3901291,-82.9169312
5443,detroit,42.3907127,-82.9041214
2780,boston,42.3918105,-71.1119124
5383,detroit,42.3919,-83.06008
2705,boston,42.392833,-71.0129834
2528,boston,42.39513637,-71.04305797
5432,detroit,42.395195,-82.903518
2512,boston,42.3955946,-71.1222229
2677,boston,42.39571874,-71.12188412
2826,boston,42.39658571,-71.12280065
2825,boston,42.3967094,-71.1754574
2521,boston,42.39672894,-71.08240634
2779,boston,42.3971958,-71.1754066
2749,boston,42.4001263,-71.1123759
2699,boston,42.40233,-71.04391
2516,boston,42.4044601,-71.0809998
2832,boston,42.40528982,-71.14146888
5375,detroit,42.4056889,-83.2302217
2798,boston,42.4080259,-71.1040062
5492,detroit,42.41096959,-83.41628529
5501,detroit,42.411528,-83.415502
2808,boston,42.41174014,-71.12181415
2728,boston,42.41476117,-71.15091951
2813,boston,42.4149971,-71.1524429
2670,boston,42.41704178,-71.12619781
2719,boston,42.4180582,-71.108542
2591,boston,42.4241791,-71.0678787
5541,detroit,42.42565536,-83.33539581
5491,detroit,42.42567402,-83.37648869
5337,detroit,42.4277802,-82.9098206
2703,boston,42.4288626,-71.0741835
5364,detroit,42.431,-83.48017
5505,detroit,42.43197632,-83.48296356
5362,detroit,42.432963,-83.434307
5527,detroit,42.43587494,-83.48361969
2807,boston,42.44091031,-71.06794415
5319,detroit,42.4461909,-83.12059335
2800,boston,42.447544,-70.964935
5438,detroit,42.448642,-82.905067
5513,detroit,42.44944,-82.92965
2815,boston,42.4520645,-71.136734
2830,boston,42.4536473,-71.0661293
2739,boston,42.45595221,-71.06475414
5502,detroit,42.45600253,-83.33694957
5428,detroit,42.46041477,-83.14394653
5450,detroit,42.4604492,-83.1358109
5420,detroit,42.46070646,-83.13500538
5398,detroit,42.4608345,-83.13663483
5455,detroit,42.46093073,-83.1047162
5385,detroit,42.46133423,-83.11368561
5495,detroit,42.461539,-83.201676
5333,detroit,42.46380091,-83.37430097
5458,detroit,42.46590391,-82.89795309
5558,detroit,42.4687211,-83.42376363
5523,detroit,42.4707099,-83.28014
5531,detroit,42.470878,-82.906166
5340,detroit,42.47359447,-83.20155367
5526,detroit,42.476116,-83.244911
5549,detroit,42.48003424,-82.92023473
5474,detroit,42.48642727,-83.14580777
5445,detroit,42.4865767,-83.1463706
5395,detroit,42.48703837,-83.14786255
5386,detroit,42.48705,-83.14378
5406,detroit,42.487175,-83.144942
5318,detroit,42.48803305,-83.1444636
5550,detroit,42.48948321,-83.4759061
5389,detroit,42.48954758,-83.14434484
5477,detroit,42.4895799,-83.47416
5430,detroit,42.4929383,-82.9390067
5518,detroit,42.49451,-83.40917
5479,detroit,42.4945862,-83.4763324
5456,detroit,42.49581,-83.4632
5415,detroit,42.49746267,-83.14493733
5358,detroit,42.50003774,-83.35916472
5356,detroit,42.50072035,-83.28616251
5525,detroit,42.502345,-83.105396
5482,detroit,42.5029775,-83.195847
5517,detroit,42.50426102,-83.11066437
5326,detroit,42.50497818,-83.11161041
5534,detroit,42.50540231,-83.22330069
5509,detroit,42.5065193,-82.9879303
5338,detroit,42.5067759,-83.3197626
5510,detroit,42.50698462,-83.02827224
5320,detroit,42.507677,-83.0469249
5457,detroit,42.50907876,-83.00691716
5355,detroit,42.5102772,-82.9276883
5345,detroit,42.51078446,-83.22249367
5330,detroit,42.513199,-83.225149
5556,detroit,42.51337897,-83.22553631
5347,detroit,42.51419,-83.19269
5334,detroit,42.51548826,-83.18339545
5493,detroit,42.5178719,-83.2240829
5440,detroit,42.51881875,-83.10600601
5401,detroit,42.51885606,-82.87804876
5417,detroit,42.5208168,-83.10701752
5354,detroit,42.52399922,-83.19290031
5366,detroit,42.5261994,-83.4668343
5452,detroit,42.5266912,-83.3059299
5402,detroit,42.5320502,-82.9144273
5508,detroit,42.5320899,-83.02956
5436,detroit,42.5330772,-83.1463699
5535,detroit,42.53313724,-83.14377426
5329,detroit,42.53423695,-83.11175901
5360,detroit,42.5343628,-83.1116714
5530,detroit,42.53572,-83.20273
5511,detroit,42.53777939,-82.98902314
5435,detroit,42.53874557,-83.35982593
5448,detroit,42.53874588,-83.18173981
5498,detroit,42.54282095,-83.36302198
5353,detroit,42.54383013,-83.28520238
5419,detroit,42.5446401,-83.2873115
5468,detroit,42.544697,-83.188911
5446,detroit,42.5454649,-83.2627673
5422,detroit,42.54552729,-83.21385227
5352,detroit,42.546449,-83.2138275
5427,detroit,42.54658651,-83.21432528
5481,detroit,42.54670483,-83.2075011
5473,detroit,42.54685499,-83.20984304
5433,detroit,42.54728,-83.21322
5434,detroit,42.5474103,-83.1956811
5464,detroit,42.54825,-83.28938
5343,detroit,42.54832592,-83.16742903
5506,detroit,42.54934692,-83.11106873
5478,detroit,42.55959,-83.18349
5344,detroit,42.56116,-83.02839
5404,detroit,42.56157,-83.08488
5342,detroit,42.56220547,-83.16768797
5487,detroit,42.56271,-83.18413
5553,detroit,42.56284054,-83.18412152
5447,detroit,42.56319497,-83.04953962
5351,detroit,42.5637829,-83.1102332
5361,detroit,42.56399165,-83.18381513
5496,detroit,42.56414048,-83.08976792
5516,detroit,42.56792,-83.12861
5546,detroit,42.5771758,-83.3621851
5441,detroit,42.5807686,-83.2817001
5504,detroit,42.59539659,-82.97201157
5426,detroit,42.5971222,-83.1692429
5444,detroit,42.60278539,-83.26412395
5471,detroit,42.60633912,-83.11078705
5520,detroit,42.607425,-83.300137
5532,detroit,42.61008325,-83.30406917
5367,detroit,42.6163673,-83.0912628
5524,detroit,42.61709,-82.99423
5359,detroit,42.6208249,-83.1303096
5536,detroit,42.6220457,-82.995867
5551,detroit,42.62220445,-82.98613105
5368,detroit,42.62535253,-82.94564136
5543,detroit,42.62568,-82.94673
5522,detroit,42.62600494,-83.02482245
5365,detroit,42.62828187,-82.97669147
5503,detroit,42.62947199,-82.85763525
5476,detroit,42.62959464,-82.91377947
5485,detroit,42.63387379,-83.22084107
5463,detroit,42.6351276,-83.1326722
5538,detroit,42.63550174,-83.12579824
5461,detroit,42.638061,-83.12957
5548,detroit,42.66027823,-83.38821396
2934,buffalo,42.7243799,-78.82622
2995,buffalo,42.735332,-78.841392
11443,milwaukee,42.75581741,-88.207901
11564,milwaukee,42.76629103,-88.19812236
3026,buffalo,42.7674499,-78.62768
3019,buffalo,42.767559,-78.627906
2986,buffalo,42.76828,-78.6112
3020,buffalo,42.77469933,-78.74490872
2937,buffalo,42.777867,-78.791144
3010,buffalo,42.78346,-78.8123899
3031,buffalo,42.78394,-78.81059
2848,buffalo,42.78949582,-78.81245388
11362,milwaukee,42.79159927,-87.81421661
2854,buffalo,42.7921486,-78.7830429
2990,buffalo,42.79215,-78.78304
2997,buffalo,42.79572951,-78.75106739
2906,buffalo,42.80093094,-78.8240397
2884,buffalo,42.81715,-78.84583
2916,buffalo,42.8406105,-78.7537384
2876,buffalo,42.84547,-78.80954
2991,buffalo,42.8465118,-78.8240128
11562,milwaukee,42.8510816,-88.3295486
11386,milwaukee,42.8631425,-88.332622
2987,buffalo,42.86475375,-78.6970371
2845,buffalo,42.86843933,-78.69764328
3022,buffalo,42.8684692,-78.6975021
11542,milwaukee,42.87085342,-87.94533539
11360,milwaukee,42.8719597,-87.9476318
11537,milwaukee,42.87196,-87.94763
11244,milwaukee,42.87204,-87.94316
2994,buffalo,42.8725499,-78.78625
2992,buffalo,42.8748398,-78.849617
2904,buffalo,42.87643241,-78.85271478
2881,buffalo,42.87706574,-78.87691476
2933,buffalo,42.87804,-78.87629
3007,buffalo,42.878429,-78.697621
2851,buffalo,42.878983,-78.698723
3027,buffalo,42.881241,-78.676186
11255,milwaukee,42.8813591,-87.9127215
3029,buffalo,42.8820992,-78.6944504
11535,milwaukee,42.88251531,-87.91613852
2911,buffalo,42.88332,-78.75369
11243,milwaukee,42.883621,-87.911376
11552,milwaukee,42.883621,-87.911376
11536,milwaukee,42.88362122,-87.91137695
2949,buffalo,42.8838087,-78.8802646
2922,buffalo,42.8843689,-78.8754425
2867,buffalo,42.88488,-78.87293
11540,milwaukee,42.8857307,-87.9116516
2917,buffalo,42.8875333,-78.8751249
11520,milwaukee,42.88788936,-87.91268573
2847,buffalo,42.8880005,-78.87384064
2938,buffalo,42.88818,-78.87452
11521,milwaukee,42.8886378,-87.9124031
2919,buffalo,42.8898217,-78.8778366
11554,milwaukee,42.8899,-88.1277
2882,buffalo,42.8904602,-78.8766457
2926,buffalo,42.89051056,-78.87767792
2932,buffalo,42.8906386,-78.8773037
2834,buffalo,42.8909187,-78.8762894
2905,buffalo,42.890926,-78.876296
2942,buffalo,42.8921942,-78.8762809
2895,buffalo,42.89882445,-78.87386642
2894,buffalo,42.8989974,-78.8538351
2980,buffalo,42.89927,-78.87683
2868,buffalo,42.89933777,-78.87600515
11469,milwaukee,42.89943896,-87.91633142
2870,buffalo,42.89952452,-78.87090765
11549,milwaukee,42.90040588,-87.86511993
2871,buffalo,42.900655,-78.888464
2950,buffalo,42.9011345,-78.8735809
11257,milwaukee,42.90176113,-87.92011589
2880,buffalo,42.9030991,-78.8882828
11546,milwaukee,42.90364838,-87.8650589
11259,milwaukee,42.90385052,-88.03760084
11336,milwaukee,42.907307,-88.132606
3004,buffalo,42.907955,-78.756271
3025,buffalo,42.908206,-78.770606
2837,buffalo,42.90820694,-78.77060699
2913,buffalo,42.90899679,-78.76191638
2872,buffalo,42.909145,-78.877446
2988,buffalo,42.9091873,-78.7618332
11332,milwaukee,42.91009021,-88.12502586
2931,buffalo,42.91086578,-78.77209473
2875,buffalo,42.91092,-78.88566
2838,buffalo,42.91262342,-78.76021385
2977,buffalo,42.91386184,-78.76291707
2887,buffalo,42.91552,-78.75754
2973,buffalo,42.916784,-78.87662
2866,buffalo,42.91789246,-78.87664795
11245,milwaukee,42.91990316,-88.10847442
2869,buffalo,42.9200424,-78.8904068
2966,buffalo,42.9201508,-78.8903809
2961,buffalo,42.921727,-78.877656
2948,buffalo,42.92250443,-78.8766861
2843,buffalo,42.9226112,-78.8767471
2891,buffalo,42.92318428,-78.87683891
2962,buffalo,42.9236984,-78.8770218
2873,buffalo,42.9244,-78.87725
2944,buffalo,42.9246216,-78.8766785
2974,buffalo,42.92463474,-78.69728923
11249,milwaukee,42.9255815,-87.9498855
11402,milwaukee,42.9278297,-88.0472794
11347,milwaukee,42.92953,-88.1149499
2908,buffalo,42.92984514,-78.74004364
3008,buffalo,42.93059,-78.73257
2889,buffalo,42.9305916,-78.7325668
2842,buffalo,42.9320126,-78.728542
2874,buffalo,42.93222,-78.72609
2976,buffalo,42.932621,-78.8771667
2898,buffalo,42.93375888,-78.88210646
11514,milwaukee,42.9355087,-88.0479279
3006,buffalo,42.93584102,-78.73044595
11422,milwaukee,42.93752141,-87.9094635
11510,milwaukee,42.93776153,-88.04808509
11234,milwaukee,42.93870926,-88.04773712
11450,milwaukee,42.9387915,-88.0480625
11467,milwaukee,42.9387915,-88.0480625
2945,buffalo,42.9392,-78.84046
11334,milwaukee,42.94122487,-87.99604453
11356,milwaukee,42.9447019,-88.04720488
2885,buffalo,42.945217,-78.868729
11256,milwaukee,42.945728,-87.900253
11309,milwaukee,42.9460194,-87.89839464
11324,milwaukee,42.94708378,-87.89855553
11366,milwaukee,42.9471817,-87.9137421
3012,buffalo,42.947474,-78.695528
11388,milwaukee,42.94751258,-87.89948501
2865,buffalo,42.94761763,-78.83910507
11418,milwaukee,42.9477686,-87.90231757
11290,milwaukee,42.94783,-87.90951
11481,milwaukee,42.94783,-87.90951
2888,buffalo,42.94789,-78.8560399
2896,buffalo,42.9478987,-78.8687111
11371,milwaukee,42.94804331,-88.00440398
11254,milwaukee,42.948379,-88.00653
11329,milwaukee,42.94837952,-88.00653076
2952,buffalo,42.94929123,-78.74497223
2877,buffalo,42.9500389,-78.7450027
11345,milwaukee,42.950664,-87.905315
2965,buffalo,42.9513,-78.82628
3016,buffalo,42.952637,-78.696017
3013,buffalo,42.9540498,-78.69413051
11337,milwaukee,42.95426,-87.97707
2850,buffalo,42.95430131,-78.69642125
11527,milwaukee,42.95437696,-88.00872374
